
 JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2444118.958333333, A.D. 1979-Sep-02 11:00:00.0000,  1.289240452283169E+00,  6.364707756648328E+05,  7.024848733095093E+00,  1.486768770373891E+02,  2.613216456015811E+02,  2.444064559489278E+06,  1.975644083610587E-04,  9.285645981363261E+02,  1.384291124265076E+02, -2.200490182617089E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.000000000, A.D. 1979-Sep-02 12:00:00.0000,  1.289147953843885E+00,  6.362929597444448E+05,  7.027193078982063E+00,  1.486928133877296E+02,  2.613004338234288E+02,  2.444064558820259E+06,  1.975524268799315E-04,  9.292308923513383E+02,  1.384361673467244E+02, -2.200579154324537E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.041666667, A.D. 1979-Sep-02 13:00:00.0000,  1.289024012762383E+00,  6.360459689846130E+05,  7.029878145238438E+00,  1.487110494714807E+02,  2.612750714600229E+02,  2.444064558224434E+06,  1.975404296334701E-04,  9.298957754861808E+02,  1.384450878526850E+02, -2.200668252113426E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.083333333, A.D. 1979-Sep-02 14:00:00.0000,  1.288869216336016E+00,  6.357305932259267E+05,  7.032864196601177E+00,  1.487313090515482E+02,  2.612458641361928E+02,  2.444064557717583E+06,  1.975286469600089E-04,  9.305600633759269E+02,  1.384558424228777E+02, -2.200755765150244E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.125000000, A.D. 1979-Sep-02 15:00:00.0000,  1.288684769289402E+00,  6.353489949592225E+05,  7.036105760423434E+00,  1.487532774646278E+02,  2.612131919605654E+02,  2.444064557313629E+06,  1.975173033531343E-04,  9.312245794507901E+02,  1.384683631887290E+02, -2.200840025343665E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.166666667, A.D. 1979-Sep-02 16:00:00.0000,  1.288472458419123E+00,  6.349046423914162E+05,  7.039552633706868E+00,  1.487766089678788E+02,  2.611775002882871E+02,  2.444064557024362E+06,  1.975066127240434E-04,  9.318901369173735E+02,  1.384825478794621E+02, -2.200919442607466E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.208333333, A.D. 1979-Sep-02 17:00:00.0000,  1.288234605317035E+00,  6.344022153164835E+05,  7.043150962023440E+00,  1.488009345088396E+02,  2.611392893828329E+02,  2.444064556859219E+06,  1.974967740397974E-04,  9.325575216763382E+02,  1.384982624480514E+02, -2.200992537376618E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.250000000, A.D. 1979-Sep-02 18:00:00.0000,  1.287974008997268E+00,  6.338474875849497E+05,  7.046844364753221E+00,  1.488258697103594E+02,  2.610991032801564E+02,  2.444064556825118E+06,  1.974879674200431E-04,  9.332274763409966E+02,  1.385153442818424E+02, -2.201057969752251E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.291666667, A.D. 1979-Sep-02 19:00:00.0000,  1.287693880277179E+00,  6.332471900850070E+05,  7.050575083749341E+00,  1.488510228890233E+02,  2.610575181321448E+02,  2.444064556926363E+06,  1.974803507529674E-04,  9.339006856486143E+02,  1.385336059011458E+02, -2.201114564810749E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.333333333, A.D. 1979-Sep-02 20:00:00.0000,  1.287397769671136E+00,  6.326088580192931E+05,  7.054285136200619E+00,  1.488760029603630E+02,  2.610151302661289E+02,  2.444064557164585E+06,  1.974740568663775E-04,  9.345777634677447E+02,  1.385528390547321E+02, -2.201161333795911E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.375000000, A.D. 1979-Sep-02 21:00:00.0000,  1.287089490347897E+00,  6.319406658803890E+05,  7.057917457461460E+00,  1.489004271285379E+02,  2.609725441414955E+02,  2.444064557538752E+06,  1.974691912621223E-04,  9.352592415017834E+02,  1.385728191327350E+02, -2.201197491118824E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.416666667, A.D. 1979-Sep-02 22:00:00.0000,  1.286773037377509E+00,  6.312512528962763E+05,  7.061417026087338E+00,  1.489239283121194E+02,  2.609303603132179E+02,  2.444064558045226E+06,  1.974658303916160E-04,  9.359455596705557E+02,  1.385933098351152E+02, -2.201222467317580E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.458333333, A.D. 1979-Sep-02 23:00:00.0000,  1.286452504054876E+00,  6.305495408350412E+05,  7.064731971392023E+00,  1.489461623212647E+02,  2.608891634250698E+02,  2.444064558677856E+06,  1.974640204169469E-04,  9.366370580184555E+02,  1.386140680576636E+02, -2.201235918378392E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.500000000, A.D. 1979-Sep-03 00:00:00.0000,  1.286131995534518E+00,  6.298445449289080E+05,  7.067814673645675E+00,  1.489668148751584E+02,  2.608495101520447E+02,  2.444064559428120E+06,  1.974637763659875E-04,  9.373339698493764E+02,  1.386348489876905E+02, -2.201237732090379E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.541666667, A.D. 1979-Sep-03 01:00:00.0000,  1.285815552643102E+00,  6.291452025048357E+05,  7.070622453286529E+00,  1.489856057871990E+02,  2.608119204959198E+02,  2.444064560285395E+06,  1.974650834664913E-04,  9.380364228135078E+02,  1.386554106575043E+02, -2.201228018163331E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.583333333, A.D. 1979-Sep-03 02:00:00.0000,  1.285507064989023E+00,  6.284601826964582E+05,  7.073118712229926E+00,  1.490022961354477E+02,  2.607768654473499E+02,  2.444064561237103E+06,  1.974678962992263E-04,  9.387444319979060E+02,  1.386755191687799E+02, -2.201207114509143E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.625000000, A.D. 1979-Sep-03 03:00:00.0000,  1.285210206945306E+00,  6.277977385985248E+05,  7.075273283893727E+00,  1.490166901275780E+02,  2.607447612068723E+02,  2.444064562269070E+06,  1.974721416976849E-04,  9.394579069465146E+02,  1.386949526230023E+02, -2.201175565637843E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.666666667, A.D. 1979-Sep-03 04:00:00.0000,  1.284928361423619E+00,  6.271655377194306E+05,  7.077063274338136E+00,  1.490286402799023E+02,  2.607159593669911E+02,  2.444064563365750E+06,  1.974777192662028E-04,  9.401766499402096E+02,  1.387135058015709E+02, -2.201134118716213E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.708333333, A.D. 1979-Sep-03 05:00:00.0000,  1.284664558760773E+00,  6.265705212451286E+05,  7.078473414699371E+00,  1.490380493857707E+02,  2.606907411376265E+02,  2.444064564510568E+06,  1.974845040676539E-04,  9.409003624461172E+02,  1.387309939882025E+02, -2.201083703474612E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.750000000, A.D. 1979-Sep-03 06:00:00.0000,  1.284421422743945E+00,  6.260187790055457E+05,  7.079496315088769E+00,  1.490448719124574E+02,  2.606693125463490E+02,  2.444064565686258E+06,  1.974923494050319E-04,  9.416286522254906E+02,  1.387472563830335E+02, -2.201025411398540E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.791666667, A.D. 1979-Sep-03 07:00:00.0000,  1.284201123510207E+00,  6.255154393648012E+05,  7.080132602159321E+00,  1.490491147248879E+02,  2.606518007087793E+02,  2.444064566875201E+06,  1.975010897958932E-04,  9.423610414377127E+02,  1.387621591138335E+02, -2.200960473480784E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.833333333, A.D. 1979-Sep-03 08:00:00.0000,  1.284005337468720E+00,  6.250645742303020E+05,  7.080390924486649E+00,  1.490508370401630E+02,  2.606382512839393E+02,  2.444064568059760E+06,  1.975105442019551E-04,  9.430969759691221E+02,  1.387755978248242E+02, -2.200890236082769E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.875000000, A.D. 1979-Sep-03 09:00:00.0000,  1.283835214723521E+00,  6.246691201605889E+05,  7.080287812198509E+00,  1.490501495237218E+02,  2.606286272419338E+02,  2.444064569222624E+06,  1.975205195424781E-04,  9.438358361125298E+02,  1.387874998042153E+02, -2.200816134703636E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.916666667, A.D. 1979-Sep-03 10:00:00.0000,  1.283691354713075E+00,  6.243308171219303E+05,  7.079847383146049E+00,  1.490472124682527E+02,  2.606228090545958E+02,  2.444064570347155E+06,  1.975308144923785E-04,  9.445769486368415E+02,  1.387978255983348E+02, -2.200739665660164E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444119.958333333, A.D. 1979-Sep-03 11:00:00.0000,  1.283573790964847E+00,  6.240501669050612E+05,  7.079100884035845E+00,  1.490422329620249E+02,  2.606205964633078E+02,  2.444064571417729E+06,  1.975412235320370E-04,  9.453196001746751E+02,  1.388065700508723E+02, -2.200662355931317E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.000000000, A.D. 1979-Sep-03 12:00:00.0000,  1.283481985899038E+00,  6.238264133069381E+05,  7.078086072402547E+00,  1.490354610621349E+02,  2.606217118701476E+02,  2.444064572420069E+06,  1.975515412047102E-04,  9.460630518178018E+02,  1.388137627058787E+02, -2.200585731500840E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.041666667, A.D. 1979-Sep-03 13:00:00.0000,  1.283414836639008E+00,  6.236575462951754E+05,  7.076846437088625E+00,  1.490271849274223E+02,  2.606258054576874E+02,  2.444064573341568E+06,  1.975615665050053E-04,  9.468065546961961E+02,  1.388194675142920E+02, -2.200511284769241E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.083333333, A.D. 1979-Sep-03 14:00:00.0000,  1.283370692659227E+00,  6.235403321121306E+05,  7.075430267814713E+00,  1.490177249483496E+02,  2.606324620503844E+02,  2.444064574171578E+06,  1.975711073125261E-04,  9.475493662766379E+02,  1.388237817942707E+02, -2.200440441672535E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.125000000, A.D. 1979-Sep-03 15:00:00.0000,  1.283347385911793E+00,  6.234703708924248E+05,  7.073889587186271E+00,  1.490074269288051E+02,  2.606412096986887E+02,  2.444064574901672E+06,  1.975799847689823E-04,  9.482907670514502E+02,  1.388268344098956E+02, -2.200374529259008E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.166666667, A.D. 1979-Sep-03 16:00:00.0000,  1.283342273779063E+00,  6.234421827487167E+05,  7.072278964281401E+00,  1.489966544158509E+02,  2.606515299059660E+02,  2.444064575525866E+06,  1.975880374873504E-04,  9.490300772392663E+02,  1.388287831530759E+02, -2.200314744544061E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.208333333, A.D. 1979-Sep-03 17:00:00.0000,  1.283352294809774E+00,  6.234493224463342E+05,  7.070654234451210E+00,  1.489857803155727E+02,  2.606628693509121E+02,  2.444064576040782E+06,  1.975951254749723E-04,  9.497666730776764E+02,  1.388298113390666E+02, -2.200262125510139E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.250000000, A.D. 1979-Sep-03 18:00:00.0000,  1.283374036705174E+00,  6.234845217288265E+05,  7.069071155460970E+00,  1.489751779782405E+02,  2.606746528825469E+02,  2.444064576445753E+06,  1.976011336491575E-04,  9.505000022530435E+02,  1.388301236568355E+02, -2.200217525141537E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.291666667, A.D. 1979-Sep-03 19:00:00.0000,  1.283403815429617E+00,  6.235398570690587E+05,  7.067584035640673E+00,  1.489652119835418E+02,  2.606862974816404E+02,  2.444064576742873E+06,  1.976059748238862E-04,  9.512295979859916E+02,  1.388299413515040E+02, -2.200181589382736E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.333333333, A.D. 1979-Sep-03 20:00:00.0000,  1.283437763624252E+00,  6.236069390999983E+05,  7.066244375361787E+00,  1.489562289061987E+02,  2.606972267920800E+02,  2.444064576936960E+06,  1.976095920496228E-04,  9.519550912719973E+02,  1.388294968571820E+02, -2.200154739883957E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.375000000, A.D. 1979-Sep-03 21:00:00.0000,  1.283471925704183E+00,  6.236771182243800E+05,  7.065099569044524E+00,  1.489485483935174E+02,  2.607068857285500E+02,  2.444064577035460E+06,  1.976119601950250E-04,  9.526762207653206E+02,  1.388290280447331E+02, -2.200137162348897E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.416666667, A.D. 1979-Sep-03 22:00:00.0000,  1.283502356119200E+00,  6.237416989135696E+05,  7.064191721196162E+00,  1.489424549391501E+02,  2.607147545630858E+02,  2.444064577048272E+06,  1.976130866694772E-04,  9.533928397912543E+02,  1.388287723004219E+02, -2.200128801226999E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.458333333, A.D. 1979-Sep-03 23:00:00.0000,  1.283525216258323E+00,  6.237921529860983E+05,  7.063556636892090E+00,  1.489381907915960E+02,  2.607203617823758E+02,  2.444064576987509E+06,  1.976130111988806E-04,  9.541049199764064E+02,  1.388289607081825E+02, -2.200129361395994E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.500000000, A.D. 1979-Sep-04 00:00:00.0000,  1.283536864382281E+00,  6.238203197113932E+05,  7.063223054862108E+00,  1.489359504920007E+02,  2.607232948896416E+02,  2.444064576867192E+06,  1.976118045839932E-04,  9.548125509998771E+02,  1.388298126706597E+02, -2.200138317359414E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.541666667, A.D. 1979-Sep-04 01:00:00.0000,  1.283533964220463E+00,  6.238186458779383E+05,  7.063211603741498E+00,  1.489358735881864E+02,  2.607232141124430E+02,  2.444064576702951E+06,  1.976095680158813E-04,  9.555159430552980E+02,  1.388315294343343E+02, -2.200154918275957E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.583333333, A.D. 1979-Sep-04 02:00:00.0000,  1.283513548831583E+00,  6.237803343508850E+05,  7.063534736534098E+00,  1.489380439860864E+02,  2.607198568438982E+02,  2.444064576511575E+06,  1.976064291589781E-04,  9.562154160515879E+02,  1.388342902940969E+02, -2.200178216955054E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.625000000, A.D. 1979-Sep-04 03:00:00.0000,  1.283473116815430E+00,  6.236995593569350E+05,  7.064195982215339E+00,  1.489424848081836E+02,  2.607130484669254E+02,  2.444064576310661E+06,  1.976025404154755E-04,  9.569113977881910E+02,  1.388382468734010E+02, -2.200207082645630E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.666666667, A.D. 1979-Sep-04 04:00:00.0000,  1.283410681341363E+00,  6.235715850150374E+05,  7.065190202681130E+00,  1.489491601125648E+02,  2.607027035643010E+02,  2.444064576118114E+06,  1.975980739089563E-04,  9.576044085661988E+02,  1.388435202096523E+02, -2.200240238172105E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.708333333, A.D. 1979-Sep-04 05:00:00.0000,  1.283324823839361E+00,  6.233928918961649E+05,  7.066503616648954E+00,  1.489579751577862E+02,  2.606888288600809E+02,  2.444064575951729E+06,  1.975932175956708E-04,  9.582950499041837E+02,  1.388501975509204E+02, -2.200276288708191E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.750000000, A.D. 1979-Sep-04 06:00:00.0000,  1.283214731216561E+00,  6.231612689550358E+05,  7.068114100236479E+00,  1.489687786292810E+02,  2.606715232547403E+02,  2.444064575828749E+06,  1.975881706644227E-04,  9.589839900004870E+02,  1.388583301118343E+02, -2.200313755849554E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.791666667, A.D. 1979-Sep-04 07:00:00.0000,  1.283080215804961E+00,  6.228758684308168E+05,  7.069991725736599E+00,  1.489813665492445E+02,  2.606509751863950E+02,  2.444064575765431E+06,  1.975831385176049E-04,  9.596719469332509E+02,  1.388679318323123E+02, -2.200351114823095E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.833333333, A.D. 1979-Sep-04 08:00:00.0000,  1.282921717903238E+00,  6.225372228163083E+05,  7.072099503550970E+00,  1.489954876054115E+02,  2.606274575735088E+02,  2.444064575776649E+06,  1.975783275943201E-04,  9.603596705097358E+02,  1.388789791464200E+02, -2.200386832902039E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.875000000, A.D. 1979-Sep-04 09:00:00.0000,  1.282740291532698E+00,  6.221472247707099E+05,  7.074394290469638E+00,  1.490108496161236E+02,  2.606013206545512E+02,  2.444064575875521E+06,  1.975739402415830E-04,  9.610479235180070E+02,  1.388914117264965E+02, -2.200419407499861E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.916666667, A.D. 1979-Sep-04 10:00:00.0000,  1.282537574531000E+00,  6.217090720254971E+05,  7.076827830302503E+00,  1.490271268657752E+02,  2.605729830503292E+02,  2.444064576073105E+06,  1.975701698086218E-04,  9.617374630483101E+02,  1.389051341408868E+02, -2.200447402641982E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444120.958333333, A.D. 1979-Sep-04 11:00:00.0000,  1.282315744583487E+00,  6.212271804678100E+05,  7.079347893616355E+00,  1.490439680513978E+02,  2.605429213937812E+02,  2.444064576378148E+06,  1.975671961012927E-04,  9.624290224393691E+02,  1.389200183379236E+02, -2.200469482792543E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444121.000000000, A.D. 1979-Sep-04 12:00:00.0000,  1.282077463140128E+00,  6.207070694308355E+05,  7.081899484786577E+00,  1.490610045960239E+02,  2.605116588759531E+02,  2.444064576796896E+06,  1.975651813015648E-04,  9.631232943077619E+02,  1.389359068500793E+02, -2.200484443248464E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444121.041666667, A.D. 1979-Sep-04 13:00:00.0000,  1.281825809408821E+00,  6.201552238314883E+05,  7.084426086048876E+00,  1.490778591023060E+02,  2.604797530525381E+02,  2.444064577332977E+06,  1.975642664278139E-04,  9.638209150265296E+02,  1.389526165988073E+02, -2.200491236527900E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444121.083333333, A.D. 1979-Sep-04 14:00:00.0000,  1.281564206749364E+00,  6.195789381612920E+05,  7.086870909883507E+00,  1.490941537407793E+02,  2.604477832424815E+02,  2.444064577987337E+06,  1.975645683855813E-04,  9.645224509335594E+02,  1.389699431726718E+02, -2.200488994372856E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444121.125000000, A.D. 1979-Sep-04 15:00:00.0000,  1.281296343816773E+00,  6.189861474551396E+05,  7.089178132991420E+00,  1.491095183909046E+02,  2.604163378289695E+02,  2.444064578758244E+06,  1.975661776355422E-04,  9.652283864708078E+02,  1.389876654489211E+02, -2.200477045156049E+06,  9.999999999999998E+99,  9.999999999999998E+99,
2444121.166666667, A.D. 1979-Sep-04 16:00:00.0000,  1.281026092718697E+00,  6.183852502344531E+05,  7.091294087455281E+00,  1.491235983794691E+02,  2.603860017436901E+02,  2.444064579641344E+06,  1.975691564856634E-04,  9.659391143823929E+02,  1.390055504317958E+02, -2.200454926630056E+06,  9.999999999999998E+99,  9.999999999999998E+99,
